BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579513018,2100,Elevate,50th-percentile,281508.446801142,322630.788322859,344726.767506638,362706.331515249,390792.031584698,409520.619448973,425034.507519957,439970.393206031,445523.830038081,453827.757830086,587887.435073662,761213.042548944,984167.42811575,1174464.61111239,1193968.71151702,1219520.92609062,1241396.22080469,1280952.69577415,1297174.61298618,1336991.03555043,1366876.39063718,1414800.47340297,1523745.8834057
579513018,2100,Elevate,90th-percentile,1778685.05512095,1837398.58555361,1897368.24507436,1935217.87447972,1955970.99334759,1984978.30800252,1998565.35166439,2040324.45881145,2050706.00966139,2074393.17450292,2263330.67344151,2530942.08767644,2811919.27236277,3056948.83100621,3095545.4834216,3127270.96974647,3168914.66753452,3198731.12662532,3251243.33455856,3287519.80245072,3341740.23720504,3407693.39566365,3555269.33228054
579513018,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,13702.2834570954,14719.2185480583,15538.0302900703,16282.0966332536,17468.3773337378,19317.2402133649,25420.4437415182,51412.3133235832,90177.1850791714,137126.741862312
579513019,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12948.39450145,14321.216203865,15287.5629255993,16299.9883930465,17293.0199607913,18423.7704982416,19506.8518044381,69771.6180129303,140007.716823603,174871.591881512
579513019,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5420.44374151819,31412.3133235832,70177.1850791714,117126.741862312
579513019,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49771.6180129303,120007.716823603,154871.591881512
579513019,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2040,No mitigation,50th-percentile,5074.8855619225,8481.24025521935,12721.2502024013,16626.1895106295,19567.0519505912,21869.6019015587,23796.6908591348,26071.6148267464,27823.4573723954,30217.8213252227,82589.3646087364,175396.075621463,274395.603710025,386999.202503814,395821.254406977,408436.169599361,416799.896972979,440174.351832043,450300.671399553,465489.00815994,490884.890205132,524963.897663359,580238.697197237
579513019,2040,No mitigation,90th-percentile,4915.75352781357,10812.1285411782,13910.5456206165,17030.9556967774,21112.4755337866,24377.3740528427,26951.9456490945,29182.7559551235,31257.1603899495,33880.2306159182,85100.3018736776,175873.568782068,273065.020672079,364137.317465955,373435.630844235,384384.01583277,399417.335183212,423765.292375703,440623.447949684,454050.427792028,476416.575371254,509962.130566938,571904.062933195
579513019,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,29777.1362456409,108434.504363295,201148.408968242,307239.611107732,312876.114471783,324451.131076197,336369.308934702,347904.642829382,358974.588578352,376517.281524701,390567.696591491,413541.778654159,463680.464893559
579513019,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,30567.6348701773,112483.827226664,195845.54833659,277968.92688181,288422.830488933,303914.378005518,315215.97932184,329058.976519722,342367.069259324,369656.809750159,385971.037853207,405350.983317874,487865.463801953
579513019,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2055,No mitigation,50th-percentile,222201.289430719,255137.811780807,290913.462898933,313453.881618958,332293.370804253,346276.716002097,368354.699172903,372548.03564845,384745.599608575,393265.104020914,564949.165324651,709746.897900605,893023.602392599,1066509.39478267,1091739.26926375,1113722.22366915,1130465.3493346,1155025.98989714,1193817.57960803,1238518.27339656,1284397.47670225,1344501.46372861,1464327.14932595
579513019,2055,No mitigation,90th-percentile,265976.022655778,342654.302764769,361787.253478429,388456.968978127,414463.387688572,438139.731462728,455412.705122799,469651.517241817,482208.003505371,499075.313063167,628640.177270474,810946.618823128,1001733.29867158,1211396.83658241,1229553.70920123,1246015.12009041,1257272.01823664,1280314.45242591,1308799.25016361,1346305.90285029,1396439.38895199,1450906.10412077,1522716.60993069
579513019,2055,Raise Utilities,50th-percentile,85462.119152132,124916.601292955,150817.090494925,172874.332038871,184651.642128493,193357.214084893,207916.228089808,214000.211002473,221863.488330165,230585.492588592,378953.788115283,516426.167839305,680915.718552423,830162.576042955,848927.577476997,865735.71996612,884189.982258861,926513.190949979,946401.77511137,992948.435845341,1046936.07830626,1090199.35334882,1181065.20073346
579513019,2055,Raise Utilities,90th-percentile,99684.3901682193,164633.390895531,191468.810847379,208152.872309187,233741.979760621,252987.649397139,265763.900171122,275405.844114218,292163.263608159,305619.481026901,432308.416457415,597093.666511851,762171.552443692,945582.774522892,965000.47691951,990343.995811086,1001837.54843844,1031597.85314701,1045724.21373024,1072924.13162586,1123539.55629347,1165521.57265779,1265052.77098208
579513019,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2100,No mitigation,50th-percentile,7104879.03158312,7199223.36764847,7237341.43133352,7287805.54531058,7326956.14928303,7393314.29820911,7440627.76693805,7465174.08044187,7486345.28351064,7501701.48684654,7710838.1103622,7949053.55777277,8215095.68044444,8478153.82949384,8516138.95088013,8528964.0593959,8568022.90346191,8603432.32842307,8619905.66595927,8668665.76341925,8750020.26935361,8848334.02944683,8993041.94866771
579513019,2100,No mitigation,90th-percentile,8268932.54138683,8333572.29667943,8394259.03983743,8429772.62466793,8448446.22488404,8472423.75133445,8497673.29889609,8516230.88910877,8532680.20976746,8547429.89583416,8756560.80556188,8980676.87459049,9228300.9818613,9460214.25683219,9485445.52085228,9520240.42262543,9546038.10891023,9576853.83882309,9589042.0735791,9627670.94909859,9669326.67020125,9742582.02808253,9829114.95480724
579513019,2100,Raise Utilities,50th-percentile,6095840.04106352,6168596.91343706,6219784.96983731,6274986.58770985,6307955.30205868,6352938.88868399,6391435.88162368,6415485.15185823,6433592.27095917,6461392.80041657,6657090.51036753,6882271.92183074,7150227.87465813,7378805.39743235,7407950.29679213,7446840.86080013,7465767.52057583,7486311.69891029,7508239.59059051,7576095.38332222,7626220.81471965,7731009.45549815,7839698.97783872
579513019,2100,Raise Utilities,90th-percentile,7182754.900654,7249656.1886968,7301174.95406109,7330498.42798834,7370763.92390244,7392146.40284052,7412059.21238401,7438036.02505233,7450052.65912918,7472060.15971813,7654059.2783604,7872068.67595873,8099365.83543893,8308782.65245099,8348277.18941432,8372543.57745055,8402907.23183412,8425583.85878324,8454162.84884464,8487931.61245156,8522121.86026108,8592074.12034108,8670816.53031975
579513019,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513019,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17959.6651223135
579513020,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7156.88724072833,81557.220688852
579513020,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61557.220688852
579513020,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17959.6651223135
579513020,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7156.88724072833,81557.220688852
579513020,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6858.26132746126,19320.7384087205,84882.4075116143,336279.496172424
579513020,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6201.12869165547,18563.6805577992,30900.7875335266,126123.956930362,325250.247169612
579513020,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64882.4075116143,315942.393385768
579513020,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10900.7875335266,106123.956930362,303409.227378904
579513020,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6858.26132746126,19320.7384087205,84882.4075116143,336279.496172424
579513020,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6201.12869165547,18563.6805577992,30900.7875335266,126123.956930362,325250.247169612
579513020,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,654.399679223584,20923.2983682505,110481.106269879,351102.62,351102.62,352563.759774511,357972.68033462,361036.462516558,367523.628568464,378182.318388254,416258.751797571,516470.675337001,627305.723031219
579513020,2100,No mitigation,90th-percentile,52906.6491684324,60054.3825616151,66529.9058344553,77599.103719255,82700.7440505585,95508.6603778228,101213.40058533,112879.226288867,119683.86735946,125899.675623344,260124.793017934,454528.869688859,695058.951129609,951051.913228517,978788.20095434,994277.215253606,1013926.20187218,1030233.47095428,1065774.56559361,1103963.06241698,1153109.7645764,1290075.73044461,1416323.84464907
579513020,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,76002.9124634252,329578.806831027,331102.62,331102.62,331102.62,331102.62,331102.62,334539.577636463,362617.235642598,468595.180195519,576657.268227341
579513020,2100,Raise Utilities,90th-percentile,0,6914.0274321862,10103.5019532672,13055.0184011545,15309.7016093146,21825.6147957638,30334.7435327033,37720.6923360731,45588.9068712917,50927.828610093,168728.224184865,355736.631716837,587549.385031739,813371.406873354,831893.240634044,865906.89255779,889499.184597302,911143.721994297,936402.565428603,975618.575160995,1025481.16516633,1143177.0074924,1249342.24725852
579513020,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,654.399679223584,20923.2983682505,110481.106269879,351102.62,351102.62,352563.759774511,357972.68033462,361036.462516558,367523.628568464,378182.318388254,416258.751797571,516470.675337001,627305.723031219
579513020,2100,Elevate,90th-percentile,52906.6491684324,60054.3825616151,66529.9058344553,77599.103719255,82700.7440505585,95508.6603778228,101213.40058533,112879.226288867,119683.86735946,125899.675623344,260124.793017934,454528.869688859,695058.951129609,951051.913228517,978788.20095434,994277.215253606,1013926.20187218,1030233.47095428,1065774.56559361,1103963.06241698,1153109.7645764,1290075.73044461,1416323.84464907
579513020,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513020,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959.64844991611
579513021,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959.64844991611
579513021,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,130.696426744535,18705.8654134616,20842.5949944086,29471.1626312352,57954.2146743476,97172.1805630481,169717.598369544,190283.407791215,219415.215458626,227597.98,227597.98
579513021,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,21063.793996708,33376.3926794065,50967.7771935773,72123.3749029966,103855.570437669,142352.621501348,190588.8063395,227597.98,227597.98,227597.98
579513021,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5501.59629597442,37954.2146743476,77172.1805630481,149717.598369544,170283.407791215,199296.936738706,207597.98,207597.98
579513021,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,100.261968136465,11788.0122360954,25508.4657338501,52123.3749029966,83855.5704376691,118815.268822559,168134.152189322,207597.98,207597.98,207597.98
579513021,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,130.696426744535,18705.8654134616,20842.5949944086,29471.1626312352,57954.2146743476,97172.1805630481,169717.598369544,190283.407791215,219415.215458626,227597.98,227597.98
579513021,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,21063.793996708,33376.3926794065,50967.7771935773,72123.3749029966,103855.570437669,142352.621501348,190588.8063395,227597.98,227597.98,227597.98
579513021,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,311.243586295631,11242.9518274471,55752.183763054,209718.069483302,217225.663776323,227597.98,227597.98,230046.471650441,234996.536320915,241493.920384335,248184.971717879,286933.675772231,397069.522928853
579513021,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,2763.2101069399,15181.2442832008,75117.0796817402,227597.98,227597.98,231231.618815746,236271.355601917,242146.765873159,248187.335677624,257167.499224683,283810.182906369,323285.427632409,411816.014958368
579513021,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,28147.4687630833,176988.120305151,186818.374638649,199835.527355253,207597.98,207597.98,207597.98,207597.98,207597.98,242581.015262816,351234.944666187
579513021,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,44300.6384662084,186037.714376581,202488.422664408,207597.98,207597.98,207597.98,207597.98,211103.024681674,238161.423840935,280757.317310137,364229.826213942
579513021,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,311.243586295631,11242.9518274471,55752.183763054,209718.069483302,217225.663776323,227597.98,227597.98,230046.471650441,234996.536320915,241493.920384335,248184.971717879,286933.675772231,397069.522928853
579513021,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,2763.2101069399,15181.2442832008,75117.0796817402,227597.98,227597.98,231231.618815746,236271.355601917,242146.765873159,248187.335677624,257167.499224683,283810.182906369,323285.427632409,411816.014958368
579513021,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513021,2100,No mitigation,50th-percentile,2194982.08614355,2270324.34889487,2310345.52896161,2339301.50144254,2363335.18678424,2428924.10298841,2435288.93687773,2468328.96824282,2482248.33877252,2507701.69500758,2728742.20243962,2989186.60879492,3260078.49962527,3499576.17748584,3529424.75017103,3550497.5134029,3578682.13792989,3624091.26367935,3679863.44738859,3720752.85031829,3777222.96343942,3862105.3934851,3984927.86523973
579513021,2100,No mitigation,90th-percentile,4350948.25208015,4450412.03165904,4504102.32996923,4528736.75515608,4571408.10163784,4589539.20843592,4616876.55693201,4639119.88633116,4662266.45752119,4677324.78234847,4871332.49252855,5114850.02799184,5361638.72756345,5567105.83388646,5591486.23537998,5615707.54960589,5648267.62713972,5678655.75524941,5735375.07777573,5766776.37314323,5826938.32593838,5885300.51364556,5991943.11375326
579513021,2100,Raise Utilities,50th-percentile,1732843.71966759,1793914.20269313,1836325.12934867,1872032.35049049,1899100.26708745,1925870.87864614,1950298.34854732,1972138.07850505,1994299.64782867,2017196.53428473,2229632.0152769,2486780.40303289,2734115.94967549,2957452.71278439,2988118.24369757,3005539.13168798,3043457.9801314,3093494.26498326,3133716.93522044,3169369.11104624,3205580.23711537,3299405.17323482,3423863.94750612
579513021,2100,Raise Utilities,90th-percentile,3741750.24494374,3812909.95209126,3866231.10366196,3901881.2435703,3941740.20039868,3974322.01002968,3993287.62602179,4010802.89053695,4027556.98829331,4048108.23543736,4226139.01160282,4462752.05456955,4693840.09889592,4899507.21279515,4915558.41494743,4932295.85816696,4965545.40990781,4997710.94784097,5044792.21607918,5084173.85318956,5124578.97277083,5167395.6772759,5306029.67926663
