BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579513014,2055,No mitigation,50th-percentile,45420.0797925216,61701.4474046119,72512.1619973047,81575.0083361295,86211.5717714143,89881.3556484688,96550.2345866596,99637.1950460327,102831.798214162,108019.534029416,165668.584632198,223084.439136455,292935.646411949,379120.919286518,386040.288936314,392255.762909742,405347.110396627,422022.800354132,432906.728085499,447188.779813621,473826.202719724,500278.679480955,551655.545211648
579513014,2055,No mitigation,90th-percentile,56169.9121542963,80476.3233861771,89643.6023124526,98463.8280982736,107335.540536493,116348.098735076,122648.844033519,129167.915193916,133145.728274779,138187.878029627,184841.597731586,254340.061287076,334967.419207317,415636.955232028,426397.049775616,437812.243654278,453038.204804324,466315.681121219,479401.494424365,492850.555806432,510101.644772782,545675.635945555,614897.774825875
579513014,2055,Raise Utilities,50th-percentile,5692.32469876918,11725.8187535669,16255.7610998738,18888.1633362289,23088.1446082064,26186.9846578845,30448.4725989283,34910.9373560585,36933.0842325587,39033.1095305591,71665.0994160029,109961.113689384,165900.071797865,231685.837437471,239176.772697842,244904.246461432,258256.722611316,266934.567029788,276805.13327195,289619.517653998,311666.355663283,343112.886210327,372648.151982669
579513014,2055,Raise Utilities,90th-percentile,8150.87738190487,15146.8693094285,25142.5187747972,29288.9228297561,32661.8617089047,38143.5321293831,41604.852303029,45669.4664119428,47716.2812019563,49188.1413518866,84269.1756852716,127992.67800195,188726.032204983,254648.16188935,262773.752671074,276043.649880967,293233.108295991,303106.90097445,313259.182138641,321753.126090629,336308.31912718,362293.755478786,410912.973081415
579513014,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,716.317817559771,2168.21793630618,16473.1075237087,38805.0293983137,71194.2284999789,135228.173915475,144785.276597098,150046.734164049,157835.120807221,162257.895062445,169952.886975091,180786.106806557,192009.091123139,213979.808852899,254579.391379791
579513014,2055,WFP B,90th-percentile,0,0,0,0,282.817291323616,2236.27982001488,2829.69161787495,3738.01626395835,4964.41034007977,6825.69251237843,21320.9740321215,45872.9048376851,84680.9902212933,151900.376907355,158753.020259344,169214.357829013,174131.542382874,179728.325081284,189592.59785357,202235.391732657,211637.282152471,228217.415493877,260337.888919957
579513014,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,17104.5855277881,21200.9542110603,27182.9206607715,33399.5591412519,47645.3429921353,53931.4468092243,68052.5892305014,90778.412442545,115611.545440176,153734.887287932
579513014,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,18410.9891025388,22738.3199550589,30068.8477895099,42195.7161124704,54966.3849165771,68478.0672222003,86801.3521798892,105137.036026789,122688.566108506,146459.752365175
579513014,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513014,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513014,2100,No mitigation,50th-percentile,3170990.61046327,3218956.802814,3260446.63228501,3283807.65510802,3297108.1574801,3315174.12745542,3328792.15996286,3345248.3604278,3359325.37465947,3372487.34745157,3518066.19232295,3676539.93254162,3834703.09675701,4009248.54330123,4029640.13546056,4043383.11772331,4059192.92391989,4080452.95754129,4110929.69186044,4141772.97296806,4176986.89820399,4204773.7941789,4274469.51412483
579513014,2100,No mitigation,90th-percentile,4629363.89865512,4667231.81540049,4702547.45171903,4725719.37676079,4752416.36860675,4771283.36651052,4792119.61104677,4808023.44185799,4825173.18889793,4831644.24075435,4956950.75982524,5105545.70948917,5257041.98881533,5411085.56487024,5437006.08978403,5454185.66184143,5472455.33019036,5493094.31373247,5509028.64393029,5526977.91532652,5553759.53468919,5603033.02466865,5644681.40248167
579513014,2100,Raise Utilities,50th-percentile,2323476.13025595,2358201.56197396,2375261.49756596,2397420.92229647,2410764.73698424,2419014.71123363,2437277.49311177,2464013.43259594,2475050.51344404,2489835.46557969,2605958.17194738,2760566.85714492,2917085.08119152,3068109.16585975,3081825.07619883,3100922.0749743,3134419.43620012,3150004.33308311,3172135.58410153,3192294.63620334,3214155.05967032,3235793.61594583,3283904.49123004
579513014,2100,Raise Utilities,90th-percentile,3674214.98186695,3718681.98944105,3753413.92956068,3767770.31109599,3794338.60697248,3809254.8494387,3834417.52311291,3844481.69827463,3858995.53620891,3864417.43277668,3985180.3370605,4116019.03059275,4266172.99088218,4407659.70463455,4427094.22578574,4448873.94491129,4464037.12150359,4477263.31924041,4495711.21603141,4517729.31186395,4541969.49236313,4600012.74642389,4638586.78088823
579513014,2100,WFP B,50th-percentile,1498613.15049723,1532950.28092564,1557650.73180989,1573573.8151824,1584288.34886833,1598285.37286866,1615914.29949714,1627619.40318198,1639764.99008994,1649954.05529657,1755548.61294625,1897019.55208927,2033603.90619155,2173718.46253283,2187093.17814385,2201143.25112773,2215100.8788994,2239337.63004055,2254393.5072993,2273318.46377833,2293750.77548359,2331237.69378244,2370159.52886913
579513014,2100,WFP B,90th-percentile,2757460.38648067,2784054.85369161,2813351.36654246,2841636.1097173,2853989.52117925,2866938.48171226,2885230.49573571,2898472.92370597,2909358.31017155,2923523.62720168,3023253.60166087,3152197.9669521,3285747.67600571,3412518.91371503,3429071.27844298,3438478.76901825,3452344.75814751,3467769.29379264,3485260.03944713,3507813.32880639,3538503.23757594,3584230.20486094,3632515.57117524
579513014,2100,Elevate,50th-percentile,131683.623757615,147965.24284261,155953.288195873,167635.037313456,174825.028001816,181181.455485551,186097.160381703,189953.753322382,195513.586783013,200893.591978321,253741.464151273,327509.732243432,420473.01004886,502154.7813745,507809.404348808,520194.293649711,529533.158072857,543585.120032363,550530.235566059,561923.151211791,585666.491557858,603642.402178907,651166.337742467
579513014,2100,Elevate,90th-percentile,736422.203166707,761705.402400756,790581.761101481,803765.676558464,813078.405386986,822210.983840166,832804.396319058,841809.311406329,847647.311065308,854980.853037888,937445.916863486,1044836.58697799,1167677.51672017,1267355.0023632,1282306.81743294,1294068.67024359,1312367.51601716,1329485.57709923,1350269.86267244,1369114.94584259,1388300.94986888,1430997.48645285,1474939.03406823
579513014,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665.22540019857,5484.3798017301
579513014,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230.08228563536,4804.7409216896
579513015,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28688.2338999266,61756.717765867
579513015,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637.47823582813,43080.1483694787,113078.918853449
579513015,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8688.23389992662,41756.717765867
579513015,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23080.1483694787,93078.9188534493
579513015,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6939.04442586705
579513015,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58261.2455134494
579513015,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28688.2338999266,61756.717765867
579513015,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637.47823582813,43080.1483694787,113078.918853449
579513015,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845.75705448993,24115.5648437636,42613.9035434658,64631.7780762507,114159.526748265,314087.608553172
579513015,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14872.3916423717,41587.9219463007,63032.6085079506,89092.8706298433,128879.920696467,273715.064005421
579513015,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115.56484376358,22613.9035434658,44631.7780762507,94159.5267482654,274087.608553172
579513015,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21587.9219463007,43032.6085079506,69092.8706298433,108879.920696467,253715.064005421
579513015,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9814.10473625066,59341.8534082654,231759.409841522
579513015,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214.93516795056,34275.1972898433,74062.2473564674,213342.431316782
579513015,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845.75705448993,24115.5648437636,42613.9035434658,64631.7780762507,114159.526748265,314087.608553172
579513015,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14872.3916423717,41587.9219463007,63032.6085079506,89092.8706298433,128879.920696467,273715.064005421
579513015,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2100,No mitigation,50th-percentile,0,0,0,0,0,1976.30177562887,5144.66263588168,7825.07278240666,10215.1505851023,12670.6885875509,46003.6058030236,97684.6223150227,199210.891882645,395996.799866839,442004.858130689,467254.190195475,493314.251663115,528078.917406956,552336.416991426,571887.827058006,596181.348977084,637946.599070506,746883.015689458
579513015,2100,No mitigation,90th-percentile,258475.000342139,291604.153790644,312306.306533999,327056.764805618,341915.455304998,353392.592968687,360905.028777057,369569.425988525,377033.53386105,383835.516002311,498731.974795737,672992.863114305,885661.464855078,1130080.42310431,1147767.12908694,1171900.15850892,1198735.02377034,1229753.25251537,1263022.48714634,1302008.13493446,1348631.52733691,1418967.06215882,1603854.11278604
579513015,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,14679.3522742814,54728.6202827348,137947.498196513,333484.373518391,380007.634561265,408556.262938855,457512.231751936,470917.549814036,489552.432799874,504287.167153541,516013.62392098,574556.184115054,656112.832296745
579513015,2100,Raise Utilities,90th-percentile,131087.951155459,155745.903062388,165788.948766257,182801.498284182,194141.095625097,202622.40568578,208162.69534072,215783.023563574,223568.100671917,235503.938187204,329132.071057474,490929.620815252,703296.613509061,913195.555789839,942023.256409507,970014.014094419,990962.258717686,1028966.54580015,1057396.21987271,1095717.33891681,1145568.33336435,1204881.79407688,1394776.95464724
579513015,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,5746.69851556722,68220.7256550587,249208.160653498,293979.384628906,343866.06845856,401058.485240382,428766.612430338,428867.67966,428867.67966,429337.442755243,486663.645377149,523790.763561721
579513015,2100,WFP B,90th-percentile,10770.5519903813,35217.2048349505,43240.4443691316,49953.0673687923,58018.9540259671,62334.680222015,67572.3148449211,72574.2705633129,76810.7780007056,83809.0512392862,153207.138597191,282231.681928882,463202.593692712,665266.903198083,686161.042613103,714531.45252269,741160.269200695,771883.034743258,813624.769661308,835455.681386922,882404.637789783,970112.967975457,1139605.73327612
579513015,2100,Elevate,50th-percentile,0,0,0,0,0,1976.30177562887,5144.66263588168,7825.07278240666,10215.1505851023,12670.6885875509,46003.6058030236,97684.6223150227,199210.891882645,395996.799866839,442004.858130689,467254.190195475,493314.251663115,528078.917406956,552336.416991426,571887.827058006,596181.348977084,637946.599070506,746883.015689458
579513015,2100,Elevate,90th-percentile,258475.000342139,291604.153790644,312306.306533999,327056.764805618,341915.455304998,353392.592968687,360905.028777057,369569.425988525,377033.53386105,383835.516002311,498731.974795737,672992.863114305,885661.464855078,1130080.42310431,1147767.12908694,1171900.15850892,1198735.02377034,1229753.25251537,1263022.48714634,1302008.13493446,1348631.52733691,1418967.06215882,1603854.11278604
579513015,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,14896.1634327166,48025.9529478061,49394.7311872298,50496.8385927175,51498.339896279,53095.054596264,55583.5942285382,58636.6512540143,64018.9030235195,71632.1226998786,80028.4412473143
579513016,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,9917.13502520175,47011.2305662113,48859.0264477507,50159.7135576781,51522.4219165448,52859.0263990421,54380.9983947307,55838.8083735805,67820.6457122912,80543.6662070283,94243.7344396697
579513016,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,28025.9529478061,29394.7311872298,30496.8385927175,31498.339896279,33095.054596264,35583.5942285382,38636.6512540143,44018.9030235195,51632.1226998786,60028.4412473143
579513016,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,27011.2305662113,28859.0264477507,30159.7135576781,31522.4219165448,32859.0263990421,34380.9983947307,35838.8083735805,47820.6457122911,60543.6662070283,74243.7344396697
579513016,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,7131.04414780611,8499.82238722981,9601.92979271753,10603.431096279,12200.145796264,14688.6854285382,17741.7424540143,23123.9942235195,30737.2138998786,39133.5324473143
579513016,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,6116.32176621131,7964.11764775071,9264.80475767814,10627.5131165448,11964.1175990421,13486.0895947307,14943.8995735805,26925.7369122911,39648.7574070283,53348.8256396697
579513016,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2040,No mitigation,50th-percentile,95779.9364245759,105875.454159946,114734.317177823,123213.954885685,128293.603090106,142564.143159292,146388.573590725,148830.134121513,153701.713855181,157918.224646407,208763.08951201,279907.082820624,354975.78692571,424357.371680951,434361.125227968,441062.304434408,452332.09102905,462899.44794556,477367.387947248,486364.141252064,505214.595308157,539503.744956089,568219.998248764
579513016,2040,No mitigation,90th-percentile,82699.4051483707,100185.054169651,115105.338122236,123031.597472653,132007.247337842,138284.397731014,144279.111093182,151827.992559129,156669.057221773,160631.432259975,216691.683521097,282998.110809469,363183.523013572,429948.900630287,435511.339828125,443358.066635466,448252.293333063,456554.158779411,466297.994662998,481081.221451314,498380.963228281,517577.248893292,563032.284799551
579513016,2040,Raise Utilities,50th-percentile,19861.1982707254,27229.4187341261,32286.981614791,41441.743816931,45561.8445821474,51338.7270005348,55731.5886770845,58305.6253994994,60662.8514195271,63513.7485941664,101151.387969487,151487.222327376,206344.385901827,265069.257192614,270688.286227909,283830.912956536,294992.797177418,303268.349150242,309829.079518028,320177.173574362,334257.679455674,355336.858582779,396134.308683147
579513016,2040,Raise Utilities,90th-percentile,18280.560082113,30378.8783807173,35955.7203288925,41145.593835959,47661.7490501888,52302.0405186459,56954.7762270435,60802.3839339281,64633.3135527932,68530.488549119,101058.318044351,151299.832396164,210565.969284996,263263.353954009,269033.043335963,275860.254992643,283577.503448133,294962.271204746,306768.154667238,317593.160309328,325561.027620748,340201.939234526,382903.556976337
579513016,2040,WFP B,50th-percentile,0,0,691.867334028011,3364.01459936184,5202.92722716097,6667.00627811168,8054.47093931947,9848.2254774501,12326.3275934769,14134.4855046928,35055.2843491641,63959.0706524938,104116.397853617,150844.950510402,157338.001590044,165217.589315653,171179.721784452,181247.474881262,189756.292079556,200625.154517333,211858.338978572,222037.672801356,253376.375615679
579513016,2040,WFP B,90th-percentile,0,0,1169.25175767762,3292.32793846288,5410.19493917593,7378.1620668601,9607.99904223481,11525.6718863617,12987.153407729,14721.8288254057,35326.7156851401,64150.0929124354,100006.545208089,152445.172508212,161514.215525643,167295.446071416,172259.790933428,179184.581237157,184054.328140983,192773.040600657,200930.749282908,215560.282702787,255004.767551116
579513016,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7557.11551474606,17268.4440477336,29027.565500669,53727.1628558987,81418.7339265791
579513016,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531.81944583721,16206.4511753669,41522.7649326002,66476.8883125347,111692.964153459
579513016,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2055,No mitigation,50th-percentile,578511.623816373,621638.782748914,648760.193904619,668103.952269589,683013.613800427,692095.275665887,707316.898902141,717549.363076974,723865.764844404,731822.439207718,822099.575710852,916119.272259427,1023684.31562251,1120014.06799824,1128518.98511445,1141916.59374832,1158500.63785458,1174746.42093174,1195429.54937729,1214738.80826944,1259585.24934909,1292636.08987073,1345110.9129893
579513016,2055,No mitigation,90th-percentile,665259.87446324,702022.985399785,731016.24100278,756034.228220845,771353.215888978,777139.475016641,786166.881171373,801207.248773168,808253.636629153,818099.756966106,900339.478706603,1000756.54846372,1110994.80803963,1220681.71062506,1229551.23680198,1238485.95599946,1251468.89992887,1269443.30508032,1288941.21237283,1308420.72043538,1333114.57187145,1379312.5607972,1425076.64114938
579513016,2055,Raise Utilities,50th-percentile,260886.42877215,288274.021274011,306873.588864155,319263.735771277,335395.789618209,351212.392003774,362235.892156227,373668.617391608,378634.612075959,386423.924748235,454643.339006378,535295.577362147,622910.766661891,705608.012433707,718015.844952165,731650.900095041,745441.331200448,754447.921362547,776312.309675478,795399.953715616,815216.081514045,856625.786608992,905963.664678837
